  143.00    2.00     0.347   -42.395   107.028   -83.235
  144.00    2.00    -5.165   -27.989  -126.265  -126.113
  145.00    2.00    -2.602   -28.163   123.480   141.903
  146.00    2.00    -7.904   -28.337   -51.678  -131.113
  147.00    2.00     3.246   -26.026    41.436  -125.547
  148.00    2.00    -3.460   -23.714    80.922    29.906
  149.00    2.00     0.577   -23.147    56.501    84.565
  150.00    2.00   -21.862   -22.520   112.769    64.395
  151.00    2.00   -21.876   -31.865  -167.706    -1.560
  152.00    2.00     1.618   -30.291    33.314  -109.797
  153.00    2.00     2.695   -34.850    91.568   -16.774
  154.00    2.00    -0.818   -32.375   161.335    87.131
  155.00    2.00    -3.172   -28.810   -55.144   136.116
  156.00    2.00    -0.788   -34.789    68.948    -0.881
  157.00    2.00    -1.523   -19.824   109.214  -161.807
  158.00    2.00    -5.494   -27.368   134.345   174.213
  159.00    2.00   -17.434   -34.560    43.441   -74.633
  160.00    2.00     0.811   -43.487    55.720   -38.926
  161.00    2.00     1.912   -30.218   129.315   -39.929
  162.00    2.00    -9.337   -19.586   139.191    41.705
  163.00    2.00    -6.933   -22.023   101.012   155.553
  164.00    2.00    -7.412   -16.241   136.266    50.169
  165.00    2.00    -7.891   -16.030   175.988   144.466
  166.00    2.00     3.102   -15.818  -177.593  -169.157
  167.00    2.00   -10.252   -18.501    61.434    75.078
  168.00    2.00   -10.394   -18.778   146.705   172.616
  169.00    2.00   -10.536   -33.611   168.116  -136.450
  170.00    2.00   -11.198   -23.868    74.969  -173.894
  171.00    2.00    -1.289   -28.563   146.353   151.503
  172.00    2.00    -2.200   -17.869  -137.062  -100.221
  173.00    2.00   -16.658   -23.043   117.473  -114.709
  174.00    2.00    -5.502   -31.140   159.097  -158.436
  175.00    2.00    -3.883    -3.089    52.676    87.506
  176.00    2.00     4.631   -22.241   146.707  -114.325
  177.00    2.00   -22.314   -20.596    29.467   -79.481
  178.00    2.00    -0.258    -0.102    40.440   151.614
  179.00    2.00     2.933    -3.876    26.197   -57.505
  180.00    2.00     5.013    -3.461  -110.755  -143.417
    0.00    3.00    -0.801   -22.591    38.241  -148.906
    1.00    3.00   -35.426   -31.277   -59.361   118.571
    2.00    3.00    -6.784   -26.341  -118.765    44.376
    3.00    3.00    -6.689   -34.127   -17.802   -85.776
    4.00    3.00    -5.958   -29.144    60.247  -129.687
    5.00    3.00    -5.228   -28.042   147.641    53.617
    6.00    3.00    -0.532   -11.087  -134.098  -176.362
    7.00    3.00    -2.505   -16.234   133.959     5.455
    8.00    3.00    -3.226   -30.625  -131.204    41.515
    9.00    3.00     0.634   -24.183   -45.388   138.723
   10.00    3.00     2.656   -21.668    51.179  -125.134
   11.00    3.00    -2.583   -20.428   145.352    32.851
   12.00    3.00    -3.018   -24.476  -179.491    82.413
   13.00    3.00    -2.922    -5.647   -16.219   -73.730
   14.00    3.00    -5.727   -29.522   -23.692   134.911
   15.00    3.00    -4.030   -28.617   143.067   -23.801
   16.00    3.00    -5.785   -10.087  -178.233    -0.143
   17.00    3.00    -7.187   -33.467   -54.539   122.930
   18.00    3.00    -8.140   -34.591    43.740  -134.561
   19.00    3.00   -12.482   -32.418   163.469    19.277
   20.00    3.00    -4.913   -29.219  -136.568    32.984
   21.00    3.00    -4.708   -26.433   -44.822  -166.961
   22.00    3.00    -4.503   -28.730    68.454  -110.374
   23.00    3.00    -7.653   -40.809   162.120   -15.640
   24.00    3.00    -7.074    -8.634  -113.401    43.097
   25.00    3.00    -6.495    -5.866   -37.336  -129.040
   26.00    3.00    -7.270   -25.716    90.399   -57.230
   27.00    3.00    -5.807   -24.606   176.085    22.829
   28.00    3.00    -7.848   -37.080   -78.603    83.652
   29.00    3.00    -6.175   -31.780    24.960  -155.882
   30.00    3.00    -5.406   -17.522    -8.245   -20.178
   31.00    3.00    -4.636   -22.358  -131.913    45.459
   32.00    3.00   -22.314   -22.313   -82.284   -77.784
   33.00    3.00   -20.850   -21.499   102.223   107.523
   34.00    3.00   -15.808   -20.685  -178.606   -67.906
   35.00    3.00     4.719   -21.184    94.247   -97.703
   36.00    3.00     4.230   -21.682  -164.705    11.903
   37.00    3.00   -15.545   -41.763    72.860  -149.481
   38.00    3.00    -3.094    -4.737  -107.839    73.405
   39.00    3.00    -4.017   -11.267   -83.448   105.852
   40.00    3.00    -4.940   -26.947  -146.284  -179.669
   41.00    3.00    -4.035   -18.524   134.920   -37.556
   42.00    3.00   -16.400   -19.687   131.953   -43.218
   43.00    3.00    -0.790   -11.976   141.420   -42.930
   44.00    3.00   -11.027   -37.071  -117.393   102.925
   45.00    3.00    -9.370   -35.029   -18.756   177.838
   46.00    3.00    -8.126   -32.419    95.745   -80.955
   47.00    3.00   -11.908   -30.043   147.681    42.004
   48.00    3.00   -15.289   -29.560  -113.364    97.811
   49.00    3.00   -14.869   -42.214   -10.694  -142.529
   50.00    3.00   -14.851   -38.692    78.900   -75.082
   51.00    3.00    -9.660   -11.348   176.640   179.765
   52.00    3.00   -21.886   -15.276  -110.362  -179.960
   53.00    3.00   -18.119   -36.414    12.676   -81.543
   54.00    3.00   -16.060   -26.604    91.997   -54.715
   55.00    3.00   -18.615    -5.092   -33.547   -14.170
   56.00    3.00    -4.116   -11.642  -126.124    43.977
   57.00    3.00   -11.686   -11.422    -4.738   168.779
   58.00    3.00   -13.339   -11.203    97.678    91.244
   59.00    3.00   -13.208    -9.654   153.368   161.192
   60.00    3.00    -4.125   -25.640    28.087   -65.607
   61.00    3.00    -7.568   -16.193    83.558   -24.517
   62.00    3.00   -21.314   -20.215    60.250    -5.984
   63.00    3.00   -16.359   -26.841  -162.777    35.046
   64.00    3.00   -17.395   -27.592   -13.937   130.587
   65.00    3.00   -14.585   -28.343    58.851  -114.987
   66.00    3.00   -22.004   -19.206   178.769  -150.727
   67.00    3.00    -2.334   -18.239  -115.032   -74.930
   68.00    3.00   -17.581   -35.073    46.414  -138.763
   69.00    3.00    -9.376   -32.332    58.333  -120.436
   70.00    3.00   -11.116   -31.509   116.000   -79.496
   71.00    3.00   -13.968   -31.987  -175.301    97.465
   72.00    3.00   -13.232   -34.819  -162.868   -35.972
   73.00    3.00    -6.479   -21.448  -130.112  -101.542
   74.00    3.00    -5.227   -32.585  -112.883    23.029
   75.00    3.00    -1.377   -31.291   114.383     8.125
   76.00    3.00    -2.152   -30.576   115.405   -53.364
   77.00    3.00   -14.717   -29.862   -60.252    35.727
   78.00    3.00   -10.761    -6.149  -104.887   -30.273
   79.00    3.00    -0.587    -8.968   169.461   151.433
   80.00    3.00    -0.300   -33.787  -128.355   -16.807
   81.00    3.00    -0.013    -5.759   -89.583  -138.143
   82.00    3.00    -3.166   -19.683   -34.677   -43.628
   83.00    3.00    -6.319   -25.696   -78.327   -52.284
   84.00    3.00    -5.895   -25.386    42.730   -34.516
   85.00    3.00    -6.506   -27.467    72.448     7.535
   86.00    3.00    -5.511   -24.297   109.294    26.380
   87.00    3.00    -7.536   -21.641  -179.532  -109.464
   88.00    3.00    -3.586   -32.698  -147.032   132.333
   89.00    3.00    -4.495   -32.797   -83.161   131.783
   90.00    3.00   -16.770   -42.600  -168.989     8.140
   91.00    3.00     5.625   -39.158   -64.213     0.323
   92.00    3.00     6.496   -45.034   -67.341    23.185
   93.00    3.00     5.372   -25.101   -69.632     3.178
   94.00    3.00     5.068   -35.605   -46.167    51.548
   95.00    3.00     4.307   -35.014   -50.967     7.464
   96.00    3.00     6.367   -30.237   -56.950   -85.328
   97.00    3.00     6.798   -42.139   -77.033   -62.616
   98.00    3.00     3.070   -27.252   -32.648    86.182
   99.00    3.00     1.647   -32.507   -64.251   143.218
  100.00    3.00     5.414   -24.999   -51.381   146.872
  101.00    3.00     1.819   -24.677   -44.216   178.729
  102.00    3.00     0.673   -24.354   -61.745  -177.778
  103.00    3.00     3.787   -25.689   -85.999  -155.979
  104.00    3.00     6.604   -22.343   -85.992  -150.276
  105.00    3.00     8.360   -20.199   -70.721  -165.114
  106.00    3.00     6.719   -22.567   -95.608   -70.360
  107.00    3.00     8.850   -22.481   -51.278   -15.858
  108.00    3.00     7.932   -21.120   -36.820   -16.183
  109.00    3.00     6.185   -23.253   -19.678     5.630
  110.00    3.00     5.508   -20.359   -65.642  -104.224
  111.00    3.00     3.050   -21.140   -39.973   -38.731
  112.00    3.00     1.541   -21.922   -29.697   -53.817
  113.00    3.00     1.350   -32.496   -29.440  -114.795
  114.00    3.00     4.961   -28.504   -22.262   -20.831
  115.00    3.00     4.209   -19.715   -14.414  -124.855
  116.00    3.00     0.275   -19.123   -39.064    17.945
  117.00    3.00     1.857   -18.531   -45.157   -58.253
  118.00    3.00     6.575   -32.886   -52.824   125.650
  119.00    3.00     6.369   -46.893    -6.624    -0.570
  120.00    3.00     2.783   -24.942    -5.496   -55.045
  121.00    3.00     2.591   -22.516  -114.565    91.280
  122.00    3.00     2.400   -27.370   -48.066   -18.768
  123.00    3.00     1.619   -50.631   -58.481   -97.064
  124.00    3.00    -5.369   -45.676   -61.264   -46.674
  125.00    3.00    -6.352   -23.248  -112.325  -170.201
  126.00    3.00    -4.052   -17.234    25.660   -87.708
  127.00    3.00   -14.025   -25.587    37.153   -68.853
  128.00    3.00    -8.104   -25.291  -162.109   -30.425
  129.00    3.00    -0.948   -24.995   -62.699   -78.604
  130.00    3.00    -5.356   -24.678   -44.238  -152.403
  131.00    3.00   -10.558   -24.361    34.266  -112.584
  132.00    3.00     3.629   -14.317     9.092   123.893
  133.00    3.00     3.422   -18.078    -5.176   -53.447
  134.00    3.00     7.468   -21.753   -17.726   -41.551
  135.00    3.00     4.159   -34.016    13.870   -22.144
  136.00    3.00    -1.125   -39.558    43.226  -156.846
  137.00    3.00    -3.224   -25.526    -0.155  -116.936
  138.00    3.00     5.307   -18.112    11.326   -77.756
  139.00    3.00     2.768   -22.913    40.706  -138.500
  140.00    3.00     3.678   -21.557   -11.461  -155.191
  141.00    3.00     4.588   -24.451    13.480  -118.557
  142.00    3.00     1.986   -30.472    27.999   -81.308
  143.00    3.00     2.741    -9.710    26.562  -107.869
  144.00    3.00     3.495   -27.754    80.056  -149.117
  145.00    3.00     4.090   -28.496    63.206  -130.128
  146.00    3.00     3.665    -7.691    32.468   -53.147
  147.00    3.00     3.240   -25.927    38.657    81.928
  148.00    3.00     0.794   -25.023    75.560    86.219
  149.00    3.00    -4.766   -29.359   101.507    86.616
  150.00    3.00    -6.428   -33.883  -175.043    87.354
  151.00    3.00    -3.245   -33.699    58.084   -89.065
  152.00    3.00     0.728   -33.515    49.767   -69.930
  153.00    3.00     1.365   -30.888    87.480    23.771
  154.00    3.00    -3.899   -23.511   169.335  -137.086
  155.00    3.00   -17.080   -24.912   133.641  -152.172
  156.00    3.00     1.054   -37.031    52.720  -147.742
  157.00    3.00    -1.400   -12.084   125.501  -177.752
  158.00    3.00    -6.860   -24.094   143.438   -93.653
  159.00    3.00   -13.721   -41.380    98.805   -77.482
  160.00    3.00    -1.125   -28.629    57.730    31.855
  161.00    3.00    -1.470   -23.642   137.762   -94.211
  162.00    3.00    -5.947   -21.246  -173.272   -92.051
  163.00    3.00    -3.457   -14.738   128.872   165.488
  164.00    3.00   -10.738   -15.813   146.292    74.461
  165.00    3.00   -13.459   -45.995   107.355    59.968
  166.00    3.00   -11.596   -19.752   136.600  -153.559
  167.00    3.00   -10.279   -18.773   143.187    57.040
  168.00    3.00    -9.411   -19.043   163.890   153.870
  169.00    3.00    -8.543   -22.199  -157.052  -115.378
  170.00    3.00   -11.273   -25.355    94.550  -165.687
  171.00    3.00    -8.482   -25.627   156.818  -159.279
  172.00    3.00    -1.026   -20.716  -135.815  -101.473
  173.00    3.00   -13.592   -23.320   134.953  -110.607
  174.00    3.00    -3.775   -27.068   161.587   135.400
  175.00    3.00    -3.725    -2.947    48.226    81.298
  176.00    3.00     4.818   -24.565   139.747  -139.663
  177.00    3.00   -24.070   -20.822     1.762   -80.157
  178.00    3.00    -0.190    -0.129    37.706   147.969
  179.00    3.00     3.022    -3.858    26.688   -56.563
  180.00    3.00     4.964    -3.128  -110.551  -142.039
    0.00    4.00    -0.814   -20.914    38.251  -147.646
    1.00    4.00   -35.686   -31.184   -58.929   118.940
    2.00    4.00    -6.804   -25.044  -118.877    47.132
    3.00    4.00    -6.763   -34.936   -17.817  -108.054
    4.00    4.00    -6.124   -28.920    61.452  -128.162
    5.00    4.00    -5.485   -27.944   146.703    82.028
    6.00    4.00    -1.945   -27.809  -112.133   -16.453
    7.00    4.00    -2.261   -27.888   132.140    12.105
    8.00    4.00    -3.395   -27.967  -132.416    46.222
    9.00    4.00     0.607   -21.962   -45.766   136.558
   10.00    4.00    -9.617   -21.633    39.661  -139.603
   11.00    4.00    -8.643   -21.303   -46.724    78.073
   12.00    4.00    -9.393   -27.796   135.640   122.580
   13.00    4.00    -7.277   -28.058    85.258   -61.625
   14.00    4.00    -7.969   -28.320   -87.224    93.403
   15.00    4.00    -9.221   -25.986  -166.398   -39.608
   16.00    4.00   -10.473   -13.284   126.219   -14.567
   17.00    4.00   -10.937   -30.834    58.624  -121.228
   18.00    4.00   -11.912   -28.409    14.443  -121.262
   19.00    4.00   -12.888   -32.119   160.130    20.631
   20.00    4.00    -8.011   -32.175  -177.267    33.823
   21.00    4.00    -5.123   -28.820  -158.032    56.689
   22.00    4.00    -4.691   -23.681    62.437   -86.849
   23.00    4.00    -4.113    -5.986   159.368   156.898
   24.00    4.00    -9.979    -8.314  -134.785    76.600
   25.00    4.00    -8.562   -11.378     3.159   119.269
   26.00    4.00    -8.010    -6.709    87.275   -28.876
   27.00    4.00    -5.111   -28.436   176.580    -9.108
   28.00    4.00    -7.672   -24.064   -90.389   -20.997
   29.00    4.00    -4.800   -22.533    31.498  -119.894
   30.00    4.00    -4.969   -19.120    -3.417   -35.778
   31.00    4.00    -5.137   -22.872  -140.883    62.556
   32.00    4.00    -4.537   -26.830   -48.688   -36.730
   33.00    4.00    -3.951   -25.879    69.731   179.929
   34.00    4.00    -2.022   -16.857   164.715   -32.488
   35.00    4.00    -0.643   -23.564   122.886   -45.915
   36.00    4.00    -1.089   -24.958  -165.873    14.129
   37.00    4.00   -19.814   -40.403   133.569   -49.326
   38.00    4.00   -25.302   -45.722    79.207  -100.816
   39.00    4.00   -10.305   -12.191    -6.867   164.470
   40.00    4.00    -5.146   -19.148   166.619   -11.441
   41.00    4.00    -5.523   -22.309    76.507   -54.499
   42.00    4.00    -6.331   -19.444   145.211   -26.599
   43.00    4.00    -7.139   -18.858   136.651   -32.471
   44.00    4.00   -10.626   -28.941  -126.779    56.859
   45.00    4.00    -8.913   -31.641   -11.439  -178.986
   46.00    4.00    -8.305   -33.203   109.134   -69.659
   47.00    4.00    -9.290   -23.853   166.842   -18.894
   48.00    4.00   -10.275   -25.878  -174.468    23.082
   49.00    4.00   -15.440   -42.045   -14.946  -144.538
   50.00    4.00   -14.898   -37.833    71.501   -87.173
   51.00    4.00   -10.134   -11.350   145.249   124.604
   52.00    4.00   -29.861   -11.781    95.336   140.923
   53.00    4.00   -16.868   -43.966   -11.966  -167.461
   54.00    4.00   -13.338   -23.806   104.603   -52.939
   55.00    4.00   -14.916    -5.891    59.055    33.374
   56.00    4.00    -3.270   -10.280   -73.099   106.994
   57.00    4.00   -16.943   -44.900   -11.806  -164.623
   58.00    4.00   -20.667   -42.629    82.052   -12.930
   59.00    4.00   -12.621   -10.685  -154.881  -150.119
   60.00    4.00   -10.798   -11.394   -78.309   -47.306
   61.00    4.00   -11.072   -36.174  -140.815    35.835
   62.00    4.00   -10.206   -28.015  -111.135    35.925
   63.00    4.00    -9.340   -24.422  -133.764    22.230
   64.00    4.00    -8.964   -41.801  -121.309  -115.427
   65.00    4.00    -8.718   -27.546  -115.993   -75.420
